u,host_id,host_response_time,host_identity_verified,availability_365,review_scores_rating
134,47691,1,FALSE,110,10
135,48143,2,FALSE,310,10
136,48165,3,TRUE,219,10
137,48247,3,FALSE,163,8
138,48599,1,TRUE,7,9
139,49366,1,TRUE,151,10
140,49670,1,TRUE,57,10
141,49692,2,TRUE,177,10
142,50124,1,TRUE,229,10
143,50148,1,TRUE,26,8
144,50846,3,TRUE,156,9
145,50912,1,FALSE,358,8
146,51038,1,TRUE,277,9
147,52043,1,FALSE,15,10
148,52499,2,FALSE,131,9
149,53024,3,TRUE,365,3
150,54253,1,TRUE,92,10
151,54255,1,TRUE,321,10
152,54275,2,TRUE,195,10
153,54739,1,TRUE,6,10
154,54824,3,TRUE,364,10
155,55021,1,TRUE,0,10
156,55121,2,TRUE,90,8
157,55176,1,FALSE,191,9
158,55469,2,FALSE,365,10
159,56104,1,TRUE,152,10
160,56246,2,TRUE,240,10
161,56284,1,TRUE,290,9
162,56350,1,TRUE,0,7
163,56512,3,TRUE,31,10
164,56909,1,FALSE,357,10
165,56920,1,FALSE,88,10
166,57013,1,TRUE,0,10
167,57101,2,TRUE,304,10
168,57994,1,TRUE,39,10
169,58225,3,TRUE,365,10
170,58820,2,TRUE,47,10
171,59185,1,TRUE,14,8
172,59358,1,FALSE,49,10
173,59734,2,TRUE,285,9
174,60046,2,TRUE,224,9
175,60252,2,TRUE,310,10
176,60923,1,TRUE,101,10
177,61042,1,TRUE,9,10
178,61446,2,FALSE,314,10
179,61491,2,TRUE,128,10
180,61531,2,TRUE,365,6
181,61961,3,FALSE,312,9
182,62165,3,TRUE,365,10
183,62203,1,TRUE,40,10
184,62345,1,TRUE,35,10
185,62352,3,FALSE,173,10
186,62407,1,FALSE,54,9
187,62583,2,TRUE,278,8
188,62734,2,FALSE,282,10
189,62855,2,TRUE,282,10
190,63116,1,TRUE,0,10
191,63588,3,TRUE,242,10
192,63607,1,TRUE,57,10
193,63613,3,TRUE,338,9
194,64056,3,TRUE,0,10
195,64442,2,TRUE,167,9
196,64522,1,TRUE,365,9
197,64644,2,TRUE,330,10
198,65059,2,TRUE,214,9
199,65091,3,TRUE,365,7
200,65179,1,TRUE,364,9
201,65212,3,FALSE,363,10
202,65357,2,TRUE,362,10
203,65676,2,FALSE,72,10
204,65837,2,TRUE,185,10
205,66087,3,TRUE,361,8
206,66193,1,TRUE,271,9
207,66243,4,TRUE,255,8
208,66276,2,TRUE,67,7
209,66280,3,FALSE,173,9
210,66329,2,TRUE,72,10
211,66656,2,TRUE,200,10
212,67105,3,TRUE,137,7
213,67523,1,FALSE,41,10
214,67778,1,TRUE,329,10
215,68428,1,FALSE,365,10
216,68599,1,TRUE,362,10
217,68838,1,TRUE,0,10
218,68890,1,TRUE,365,10
219,69439,1,TRUE,106,9
220,69584,1,TRUE,4,9
221,69685,1,TRUE,60,10
222,69829,4,TRUE,277,10
223,69942,1,TRUE,359,8
224,70091,2,FALSE,232,10
225,70614,1,TRUE,43,10
226,71512,1,TRUE,88,10
227,71876,1,TRUE,256,10
228,72014,1,TRUE,239,9
229,72062,2,FALSE,316,9
230,72747,3,TRUE,334,8
231,72773,3,TRUE,349,10
232,73051,1,FALSE,261,9
233,73128,2,TRUE,249,8
234,73549,3,TRUE,0,9
235,74777,1,TRUE,343,9
236,74857,4,TRUE,229,9
237,75109,3,TRUE,51,10
238,76258,4,TRUE,22,9
239,76573,3,TRUE,0,9
240,76824,1,FALSE,105,10
241,78258,1,TRUE,62,10
242,78460,1,TRUE,93,10
243,79070,4,TRUE,0,10
244,79339,3,TRUE,70,10
245,80379,1,TRUE,18,9
246,81287,2,FALSE,0,9
247,81335,2,TRUE,22,8
248,81928,1,FALSE,97,10
249,82930,1,TRUE,9,10
250,83257,2,FALSE,284,10
251,83637,3,FALSE,0,10
252,84304,1,TRUE,0,9
253,84557,1,TRUE,101,10
254,85330,1,FALSE,127,10
255,85843,1,FALSE,179,10
256,87105,3,TRUE,16,9
257,87336,3,FALSE,61,10
258,87601,2,TRUE,286,10
259,87773,1,TRUE,51,10
260,88209,2,TRUE,69,10
261,88260,3,TRUE,24,10
262,88414,3,TRUE,89,10
263,90860,1,TRUE,16,10
264,91536,3,TRUE,365,9
265,92272,4,TRUE,349,9
266,92342,1,TRUE,77,9
267,92411,1,TRUE,172,9
268,92451,3,TRUE,227,10
269,92788,2,TRUE,329,10
270,93292,2,TRUE,224,10
271,93781,2,TRUE,148,9
272,93790,1,FALSE,225,8
273,94946,1,TRUE,0,9
274,95786,2,TRUE,0,9
275,96052,3,TRUE,292,9
276,96755,3,TRUE,1,10
277,97196,1,FALSE,87,10
278,97219,1,TRUE,333,10
279,97263,4,TRUE,365,9
280,97797,1,FALSE,200,10
281,98272,1,FALSE,58,10
282,100288,3,TRUE,51,10
283,102525,3,TRUE,333,10
284,103640,1,TRUE,252,10
285,103773,3,TRUE,128,10
286,104250,1,TRUE,3,9
287,105155,2,TRUE,339,9
288,106125,3,TRUE,330,10
289,106627,3,FALSE,0,10
290,106951,1,TRUE,352,10
291,107628,1,FALSE,361,10
292,107899,2,TRUE,67,9
293,109505,1,TRUE,36,10
294,109589,4,TRUE,65,10
295,109738,1,TRUE,95,9
296,111073,1,FALSE,4,9
297,111466,3,FALSE,27,10
298,111723,2,TRUE,38,10
299,111921,1,TRUE,1,10
300,112647,3,TRUE,0,10
301,112793,1,TRUE,173,10
302,114198,1,TRUE,143,10
303,114590,3,FALSE,84,10
304,114649,3,TRUE,90,9
305,115256,1,TRUE,0,10
306,115307,1,TRUE,79,10
307,115560,1,TRUE,134,9
308,115669,3,TRUE,80,9
309,115885,2,TRUE,90,10
310,116599,2,TRUE,365,10
311,117287,1,TRUE,162,10
312,117949,1,TRUE,64,10
313,118126,1,TRUE,199,10
314,118971,1,TRUE,27,10
315,119441,2,TRUE,145,10
316,119445,2,TRUE,176,10
317,119510,1,TRUE,354,10
318,119588,1,TRUE,185,10
319,119900,2,TRUE,31,9
320,120223,1,TRUE,0,10
321,120291,1,TRUE,294,10
322,120335,3,TRUE,15,8
323,121274,1,TRUE,21,10
324,121809,1,FALSE,342,10
325,122178,1,TRUE,0,10
326,122699,3,TRUE,268,10
327,124025,1,TRUE,0,10
328,124345,2,TRUE,269,10
329,124357,3,TRUE,345,9
330,124573,1,TRUE,0,10
331,124797,1,TRUE,212,10
332,124866,1,TRUE,0,10
333,125857,1,TRUE,84,9
334,126607,1,FALSE,289,9
335,126718,3,TRUE,0,10
336,127063,1,TRUE,6,10
337,127428,3,TRUE,62,10
338,127608,1,TRUE,317,10
339,127772,2,FALSE,246,9
340,128431,3,TRUE,123,10
341,128480,1,FALSE,47,10
342,128669,2,TRUE,271,10
343,128806,2,TRUE,67,10
344,128833,2,TRUE,63,9
345,128842,3,TRUE,10,10
346,128890,2,TRUE,0,10
347,129084,1,FALSE,4,10
348,129352,1,TRUE,272,10
349,130023,1,TRUE,276,9
350,130216,3,TRUE,7,10
351,130279,1,TRUE,365,10
352,130293,2,TRUE,331,10
353,130675,3,TRUE,305,10
354,130901,2,TRUE,333,10
355,130918,3,TRUE,145,10
356,131005,3,TRUE,306,10
357,131014,2,TRUE,8,10
358,131659,1,FALSE,264,8
359,131716,3,TRUE,85,10
360,132132,1,TRUE,79,8
361,132918,1,FALSE,298,8
362,134505,1,TRUE,180,8
363,134516,1,TRUE,83,8
364,134945,2,TRUE,161,10
365,135619,2,TRUE,42,9
366,136227,1,FALSE,183,8
367,136352,2,TRUE,282,10
368,136499,1,TRUE,62,10
369,136962,1,TRUE,89,10
370,137432,3,TRUE,86,7
371,137814,1,TRUE,354,9
372,137974,1,TRUE,195,9
373,138010,2,TRUE,61,9
374,138579,1,TRUE,63,10
375,139311,1,TRUE,61,10
376,140025,3,FALSE,0,7
377,140226,1,TRUE,281,10
378,140272,1,TRUE,147,9
379,140544,1,TRUE,20,3
380,140590,1,FALSE,239,10
381,140817,3,TRUE,0,10
382,141070,2,TRUE,343,10
383,141933,1,TRUE,91,10
384,142053,2,FALSE,338,8
385,142147,1,TRUE,364,9
386,142609,2,TRUE,62,10
387,142684,1,TRUE,325,9
388,143027,3,FALSE,307,10
389,143476,4,TRUE,58,10
390,143833,2,TRUE,113,9
391,145967,2,TRUE,0,10
392,146167,2,TRUE,314,9
393,147513,1,TRUE,38,10
394,148014,3,TRUE,265,8
395,148108,1,TRUE,27,7
396,149009,1,TRUE,121,10
397,149430,2,TRUE,345,8
398,149929,2,TRUE,202,10
399,150602,1,TRUE,0,9
400,150682,1,FALSE,0,10
401,150832,1,TRUE,0,9
402,151654,3,FALSE,0,7
403,153494,1,FALSE,77,9
404,153675,2,TRUE,58,10
405,154332,2,TRUE,100,8
406,154377,3,FALSE,241,9
407,154866,1,TRUE,92,10
408,155163,1,TRUE,0,7
409,155689,2,TRUE,211,10
410,156093,1,TRUE,42,10
411,156935,1,TRUE,218,10
412,157051,2,TRUE,0,8
413,157798,3,FALSE,269,10
414,159011,4,TRUE,180,8
415,159370,2,FALSE,86,8
416,159703,3,FALSE,62,10
417,159708,1,TRUE,10,10
418,160139,1,TRUE,201,10
419,160605,2,TRUE,24,8
420,162034,1,FALSE,1,10
421,164099,3,TRUE,292,10
422,164675,1,TRUE,158,10
423,165566,1,TRUE,90,10
424,165789,2,TRUE,270,9
425,166532,3,FALSE,0,10
426,166634,1,FALSE,312,3
427,167417,1,FALSE,89,9
428,168417,2,TRUE,116,7
429,168525,1,TRUE,136,10
430,169843,3,FALSE,351,9
431,169926,3,TRUE,0,10
432,169927,3,TRUE,362,10
433,170184,1,FALSE,79,8
434,170510,1,TRUE,333,9
435,170661,4,TRUE,359,10
436,170703,2,TRUE,308,10
437,170813,3,TRUE,0,10
438,172137,3,TRUE,123,9
439,172672,1,FALSE,14,9
440,173218,3,TRUE,221,10
441,173819,2,TRUE,348,10
442,173938,2,TRUE,0,10
443,173980,2,TRUE,200,10
444,174025,4,TRUE,365,10
445,174752,2,FALSE,3,10
446,176836,1,TRUE,0,8
447,177233,1,TRUE,100,10
448,177436,1,FALSE,277,9
449,177536,3,TRUE,68,10
450,177712,2,TRUE,180,9
451,177846,2,TRUE,28,10
452,177922,2,TRUE,32,10
453,178043,3,TRUE,90,9
454,178643,2,TRUE,0,9
455,178784,2,TRUE,0,10
456,179020,3,TRUE,353,9
457,179246,1,TRUE,210,10
458,179296,2,TRUE,364,10
459,179300,3,TRUE,365,3
460,179679,1,TRUE,4,9
461,180083,1,TRUE,309,9
462,180380,1,FALSE,207,9
463,180416,1,FALSE,297,10
464,181143,1,TRUE,260,10
465,181201,3,TRUE,365,10
466,181376,1,FALSE,229,9
467,181756,1,TRUE,354,10
468,182146,3,TRUE,48,10
469,182461,1,TRUE,38,10
470,183052,1,TRUE,5,9
471,183504,3,TRUE,307,10
472,183672,1,TRUE,24,9
473,184104,1,TRUE,14,10
474,184110,3,TRUE,0,9
475,184755,3,FALSE,283,10
476,184833,3,FALSE,85,7
477,184883,3,TRUE,261,9
478,185745,2,FALSE,365,10
479,185753,3,TRUE,62,9
480,185978,2,FALSE,355,10
481,186084,3,TRUE,340,8
482,186888,1,TRUE,99,10
483,187912,1,TRUE,7,10
484,188896,2,FALSE,241,9
485,189791,1,TRUE,99,10
486,190239,2,TRUE,77,10
487,190409,2,TRUE,362,10
488,191109,1,TRUE,1,10
489,191173,1,TRUE,150,8
490,191324,3,TRUE,0,10
491,191657,1,TRUE,62,10
492,192223,1,TRUE,341,9
493,192750,2,TRUE,0,9
494,192852,1,TRUE,182,10
495,193360,3,FALSE,141,10
496,193637,3,TRUE,218,10
497,193722,1,TRUE,17,10
498,194917,2,TRUE,213,9
499,194918,1,TRUE,183,10
500,194994,3,FALSE,308,10
